podcast_id,name_podcast,eposode_id,name_episode,category,url
82,Curiosity Daily,9,Why The 2017 Solar Eclipse Is Such A Huge Deal,Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/e5705f2e-8ecf-41f8-94ce-b183346d76c6/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=e5705f2e-8ecf-41f8-94ce-b183346d76c6&feed=Hqm9LIRP
83,Sex With Emily,0,Best Blow Job Ever,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/6230ce6d7a42610012cd4312/media.mp3
83,Sex With Emily,1,Dating After Divorce,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/46cf41682d50dbe8c22112a9659dac43/media.mp3
83,Sex With Emily,2,Sizzling Summer Sex,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/135c23a68a1639cdb82e7cf8826a44e2/media.mp3
83,Sex With Emily,3,How to Sex Up Your Holidays,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/d0f5e4956deb52361ca5b6b194dcaf03/media.mp3
83,Sex With Emily,4,How to Stay Penis Positive,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/6f138def1f33e93bf4b341c5a88511c4/media.mp3
83,Sex With Emily,5,Couples and Toys: Tales From the Intern Sex Drawer,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/529d8fd3d8f9a5302b7ca49276333657/media.mp3
83,Sex With Emily,6,Relationship Roadblocks: Less Ruts,,
83,Sex With Emily,7,SWE: She's Never Had An Orgasm,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/13457b34668d7c4c87b92dbc191ca877/media.mp3
83,Sex With Emily,8,SWE: Backyard Sex,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/1339bd8abd84638c72d01db86baf5fbd/media.mp3
83,Sex With Emily,9,SWE: Good Clean Fun,[],https://sphinx.acast.com/p/open/s/6154aedbd2b00c00131558b1/e/876334fd097443abe428681cde78b6d4/media.mp3
84,Alice Isn't Dead,0,Part 1,,
84,Alice Isn't Dead,1,I Only Listen to the Mountain Goats,,
84,Alice Isn't Dead,2,Excerpt - The Halloween Moon by Joseph Fink,Fiction,https://www.podtrac.com/pts/redirect.mp3/dovetail.prxu.org/_/134/f6e6e189-0315-4ade-a703-95b4b8de0e20/halloween_moon_excerpt_intro_192.mp3
84,Alice Isn't Dead,3,(3) Los Angeles,,
84,Alice Isn't Dead,4,Start With This: Idea to Execution,Fiction,https://www.podtrac.com/pts/redirect.mp3/dovetail.prxu.org/_/134/478aa078-12e1-4c02-9797-8e8839961306/Start_With_This_Idea_to_Execution_Alice_Intro.mp3
85,Unwell,,,,
85,Unwell,,,,
85,Unwell,,,,
85,Unwell,,,,
85,Unwell,,,,
85,Unwell,,,,
85,Unwell,,,,
85,Unwell,,,,
85,Unwell,,,,
85,Unwell,,,,
86,The GaryVee Audio Experience,0,A Fireside Chat With Vaynermedia NY Interns | 2018 Intern Meeting,Business,https://anchor.fm/s/f39a864/podcast/play/5792456/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2019-9-10%2F27414620-44100-2-132bcb0e6fe3.mp3
86,The GaryVee Audio Experience,1,NOW is your time - Speech to Alabama Football Team | Gary Vaynerchuk 2018 Keynote,Business,https://anchor.fm/s/f39a864/podcast/play/5792409/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2019-9-10%2F27414572-44100-2-bf6ae6c3b8dfd.mp3
86,The GaryVee Audio Experience,2,#AskGaryVee 293 with Michael Ovitz,Business,https://anchor.fm/s/f39a864/podcast/play/5792408/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2019-9-10%2F27414571-44100-2-0f6fed91d58f5.mp3
86,The GaryVee Audio Experience,3,Matt Higgins on Being a Shark Tank Investor & the Challenges of Scaling a Business | #AskGaryVee 297,Business,https://anchor.fm/s/f39a864/podcast/play/5792385/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2019-9-10%2F27414549-44100-2-8794df2198aef.mp3
86,The GaryVee Audio Experience,4,Tactical Business Advice to Achieve Long Term Success | A VIP Q&A Dinner,Business,https://anchor.fm/s/f39a864/podcast/play/5792323/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2019-9-10%2F27414487-44100-2-ab3e35aebaf93.mp3
86,The GaryVee Audio Experience,5,Why I Let My Team Take Over My Twitter For A Day | Fireside Chat Q&A At Agent 2021,Business,https://anchor.fm/s/f39a864/podcast/play/5792282/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2019-9-10%2F27414445-44100-2-f1621936eb0ea.mp3
86,The GaryVee Audio Experience,6,The Story Behind The Wine Library Super Tasting & A Live Tasting,Business,https://anchor.fm/s/f39a864/podcast/play/5792765/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2019-9-10%2F27414929-44100-2-94528c61372d8.mp3
91,The Catch and Kill Podcast with Ronan Farrow,9,Episode 3: The Wire,Society,https://chrt.fm/track/42D75/traffic.megaphone.fm/PSM4612569310.mp3?updated=1575987144
92,You're Dead To Me,0,The Victorian Christmas,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p07xp2vd.mp3
92,You're Dead To Me,1,Notting Hill Carnival,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p08plpmh.mp3
92,You're Dead To Me,2,Agrippina the Younger,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p094f89y.mp3
92,You're Dead To Me,3,The History of Timekeeping,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p0cwdv8g.mp3
92,You're Dead To Me,4,Josephine Baker,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p086dt89.mp3
92,You're Dead To Me,5,The Egyptian Pyramids,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p08r3vh8.mp3
92,You're Dead To Me,6,Becoming America,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p09ch5zj.mp3
92,You're Dead To Me,7,Medieval Science,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p09wr02p.mp3
92,You're Dead To Me,8,Njinga of Ndongo and Matamba,Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p0ctyf3k.mp3
92,You're Dead To Me,9,Ancient Greek & Roman Medicine (Radio Edit),Comedy,http://open.live.bbc.co.uk/mediaselector/6/redir/version/2.0/mediaset/audio-nondrm-download/proto/http/vpid/p0dvwxbw.mp3
95,Call Her Daddy,0,"19 - Men
      ",Comedy,https://traffic.megaphone.fm/GLT6016356148.mp3?updated=1623277517
95,Call Her Daddy,1,"52- College Life: Being Hot vs. Not
      ",Comedy,https://traffic.megaphone.fm/GLT6913773460.mp3?updated=1623277507
96,The Pornhub Podcast with Asa Akira,0,Justin Vendetta: CRYPTO CURRENCY FOR DUMMIES!,Society,https://feeds.soundcloud.com/stream/431008215-thepornhubpodcast-justin-vendetta-crypto-currency-for-dummies.mp3
96,The Pornhub Podcast with Asa Akira,3,Wolf Hudson: THE KING OF BI PORN,Society,https://feeds.soundcloud.com/stream/762265852-thepornhubpodcast-wolf-hudson-the-king-of-bi-porn.mp3
96,The Pornhub Podcast with Asa Akira,4,Elle Danger: Stripper Writer!,Society,https://feeds.soundcloud.com/stream/877397494-thepornhubpodcast-elle-danger-stripper-writer.mp3
96,The Pornhub Podcast with Asa Akira,5,Justin Vendetta: CRYPTO CURRENCY FOR DUMMIES!,Society,https://feeds.soundcloud.com/stream/431008215-thepornhubpodcast-justin-vendetta-crypto-currency-for-dummies.mp3
96,The Pornhub Podcast with Asa Akira,6,Karla Lane: BBW Superstar,Society,https://feeds.soundcloud.com/stream/469424676-thepornhubpodcast-karla-lane-bbw-superstar.mp3
96,The Pornhub Podcast with Asa Akira,7,Dr Laurie: How to Date in 2022,Society,https://feeds.soundcloud.com/stream/1364844889-thepornhubpodcast-dr-laurie-how-to-date-in-2022.mp3
97,The School of Greatness,0,167 How to Hire,,
97,The School of Greatness,1,105 The Art and Science of Body Language,,
97,The School of Greatness,2,33 How The Hidden Power of Words Inspire,,
97,The School of Greatness,3,323 Get Fit and Become an Entrepreneur at 40 with Natalie Jill,Education,https://chrt.fm/track/4EDEG/pdst.fm/e/stitcher.simplecastaudio.com/094bed00-1a31-479a-bd9b-f5e1438a4844/episodes/6d1e7790-b683-48db-942b-6354ba1ab6ff/audio/128/default.mp3?aid=rss_feed&awCollectionId=094bed00-1a31-479a-bd9b-f5e1438a4844&awEpisodeId=6d1e7790-b683-48db-942b-6354ba1ab6ff&feed=AAvup9Zz
97,The School of Greatness,4,258 10 Ways to Get Off the Couch and Into Greatness,Education,https://chrt.fm/track/4EDEG/pdst.fm/e/stitcher.simplecastaudio.com/094bed00-1a31-479a-bd9b-f5e1438a4844/episodes/fb472ff3-183b-45c6-8c51-bd99e4d04b6a/audio/128/default.mp3?aid=rss_feed&awCollectionId=094bed00-1a31-479a-bd9b-f5e1438a4844&awEpisodeId=fb472ff3-183b-45c6-8c51-bd99e4d04b6a&feed=AAvup9Zz
97,The School of Greatness,5,225 10 Ways to Stop Jealousy from Sabotaging Your Relationships with Chris Lee,Education,https://chrt.fm/track/4EDEG/pdst.fm/e/stitcher.simplecastaudio.com/094bed00-1a31-479a-bd9b-f5e1438a4844/episodes/a8e83f52-7f67-49c7-9b73-4566510dc503/audio/128/default.mp3?aid=rss_feed&awCollectionId=094bed00-1a31-479a-bd9b-f5e1438a4844&awEpisodeId=a8e83f52-7f67-49c7-9b73-4566510dc503&feed=AAvup9Zz
97,The School of Greatness,6,187 Create Powerful Habits That Make You Happy with Gretchen Rubin,Education,https://chrt.fm/track/4EDEG/pdst.fm/e/stitcher.simplecastaudio.com/094bed00-1a31-479a-bd9b-f5e1438a4844/episodes/906efdd0-9589-4279-a50f-9501559afd9d/audio/128/default.mp3?aid=rss_feed&awCollectionId=094bed00-1a31-479a-bd9b-f5e1438a4844&awEpisodeId=906efdd0-9589-4279-a50f-9501559afd9d&feed=AAvup9Zz
97,The School of Greatness,7,584 How to Win in Business and Life (8 Keys to 2018),Education,https://chrt.fm/track/4EDEG/pdst.fm/e/stitcher.simplecastaudio.com/094bed00-1a31-479a-bd9b-f5e1438a4844/episodes/ac23aa8a-e4b0-46d7-a7ca-4b5b46df41d2/audio/128/default.mp3?aid=rss_feed&awCollectionId=094bed00-1a31-479a-bd9b-f5e1438a4844&awEpisodeId=ac23aa8a-e4b0-46d7-a7ca-4b5b46df41d2&feed=AAvup9Zz
97,The School of Greatness,8,568 The Morning Habits of the Rich,Education,https://chrt.fm/track/4EDEG/pdst.fm/e/stitcher.simplecastaudio.com/094bed00-1a31-479a-bd9b-f5e1438a4844/episodes/150aba12-8ea5-48f6-9114-a3b0dd0bf9ac/audio/128/default.mp3?aid=rss_feed&awCollectionId=094bed00-1a31-479a-bd9b-f5e1438a4844&awEpisodeId=150aba12-8ea5-48f6-9114-a3b0dd0bf9ac&feed=AAvup9Zz
97,The School of Greatness,9,620 How to Win (and Why You Fail),Education,https://chrt.fm/track/4EDEG/pdst.fm/e/stitcher.simplecastaudio.com/094bed00-1a31-479a-bd9b-f5e1438a4844/episodes/74eb76f0-ab04-4bf5-be0b-bdcedfb294b2/audio/128/default.mp3?aid=rss_feed&awCollectionId=094bed00-1a31-479a-bd9b-f5e1438a4844&awEpisodeId=74eb76f0-ab04-4bf5-be0b-bdcedfb294b2&feed=AAvup9Zz
98,Dateline NBC,7,Out There in the Dark,True Crime,https://dts.podtrac.com/redirect.mp3/chtbl.com/track/6D589D/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/8d76a508-2d2d-4208-8276-559a57b478c4/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=8d76a508-2d2d-4208-8276-559a57b478c4&feed=HL4TzgYC
98,Dateline NBC,8,Noises in the Night,True Crime,https://dts.podtrac.com/redirect.mp3/chtbl.com/track/6D589D/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/e7287a44-958a-42e7-bd3a-a6b57fd38f04/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=e7287a44-958a-42e7-bd3a-a6b57fd38f04&feed=HL4TzgYC
98,Dateline NBC,9,The Watcher,True Crime,https://dts.podtrac.com/redirect.mp3/chtbl.com/track/6D589D/pdst.fm/e/nbcnews.simplecastaudio.com/ae183fe2-c634-458a-93dd-5770f0676f77/episodes/ffdb976b-2c12-4559-bd2d-3803b42eb864/audio/128/default.mp3?aid=rss_feed&awCollectionId=ae183fe2-c634-458a-93dd-5770f0676f77&awEpisodeId=ffdb976b-2c12-4559-bd2d-3803b42eb864&feed=HL4TzgYC
100,On Being with Krista Tippett,0,Naomi Shihab Nye â€” â€œBefore You Know Kindness As the Deepest Thing Inside...â€,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/85760130-020c-4d30-8e15-26c5c451394f/episodes/04833d7c-8b6f-4e97-b1b2-5d04c2501b55/audio/adcbcf1e-c69b-4389-9024-be7bc5bc6c57/default_tc.mp3?aid=rss_feed&feed=AuAxH_Bf
100,On Being with Krista Tippett,1,Gordon Hempton â€” Silence and the Presence of Everything,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/85760130-020c-4d30-8e15-26c5c451394f/episodes/1b23545d-5cea-49dc-a3c6-d145b33dab1b/audio/ffb4e032-b9fc-470f-8b0d-145ff6f41cfb/default_tc.mp3?aid=rss_feed&feed=AuAxH_Bf
100,On Being with Krista Tippett,2,David Whyte â€” Seeking Language Large Enough,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/85760130-020c-4d30-8e15-26c5c451394f/episodes/b3cfaed7-cf42-413f-9f48-bd12aec5ee21/audio/387491a6-616e-4950-b636-9246ffb6caf1/default_tc.mp3?aid=rss_feed&feed=AuAxH_Bf
100,On Being with Krista Tippett,3,Joe Henry â€” The Mystery and Adventure of Life and Songwriting,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/857601/85760130-020c-4d30-8e15-26c5c451394f/7092a77d-f766-4436-8e9e-f3e0008f0a5d/192/271466518_joe_henry_the_mystery_and_adventure_of_life_and_songwriting_1_tc.mp3?&aid=rss_feed
100,On Being with Krista Tippett,4,Lawrence Kushner â€” Kabbalah and Everyday Mysticism,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/857601/85760130-020c-4d30-8e15-26c5c451394f/81dfb73f-2b5c-4a35-ac8f-255639262810/593605350_lawrence_kushner_kabbalah_and_everyday_mysticism_mar2019_tc.mp3?aid=rss_feed&feed=AuAxH_Bf
100,On Being with Krista Tippett,5,Ann Hamilton â€” Making,,
100,On Being with Krista Tippett,6,Rami Nashashibi â€” A New Coming Together,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/857601/85760130-020c-4d30-8e15-26c5c451394f/3a7a01df-a745-46d6-941a-0a4f0edf83fa/213845858_rami_nashashibi_a_new_coming_together_tc.mp3?aid=rss_feed&feed=AuAxH_Bf
100,On Being with Krista Tippett,7,Adele Diamond â€” The Science of Attention,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/857601/85760130-020c-4d30-8e15-26c5c451394f/b7a56fb4-3790-467c-8c7d-65658c5d181b/162118648_adele_diamond_the_science_of_attention_tc.mp3?aid=rss_feed&feed=AuAxH_Bf
100,On Being with Krista Tippett,8,Maria Tatar â€” The Great Cauldron of Story: Why Fairy Tales are for Adults Again,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/857601/85760130-020c-4d30-8e15-26c5c451394f/19b8195a-5e75-4060-8bdd-61fef8a898ee/148560321_maria_tatar_the_great_cauldron_of_story_why_fairy_tales_are_for_adults_again_may_8_2014_tc.mp3?aid=rss_feed&feed=AuAxH_Bf
100,On Being with Krista Tippett,9,Jon Kabat-Zinn â€” Opening to Our Lives,Society,https://dts.podtrac.com/redirect.mp3/cdn.simplecast.com/audio/857601/85760130-020c-4d30-8e15-26c5c451394f/de7455a3-886b-4244-b743-6cf71279463c/127258435_onbeing_jon_kabat_zinn_on_opening_to_tc.mp3?aid=rss_feed&feed=AuAxH_Bf
101,My Dad Wrote A Porno,0,Footnotes: Michael Sheen,[],https://sphinx.acast.com/mydadwroteaporno/footnotes-michaelsheen/media.mp3
101,My Dad Wrote A Porno,1,S2E13 - 'Up,,
101,My Dad Wrote A Porno,2,S2E7 - 'The Countess Zara',[],https://sphinx.acast.com/mydadwroteaporno/s2e7-thecountesszara/media.mp3
101,My Dad Wrote A Porno,3,S2E2 - 'Amsterdammmm',[],https://sphinx.acast.com/mydadwroteaporno/s2e2-amsterdammmm-/media.mp3
101,My Dad Wrote A Porno,4,My Dad Wrote A Christmas Porno 5 - Part One,[],https://sphinx.acast.com/mydadwroteaporno/mydadwroteachristmasporno5-partone/media.mp3
101,My Dad Wrote A Porno,5,"S6E6 - 'B,B,B,'",[],https://sphinx.acast.com/mydadwroteaporno/s6e6-b-b-b-/media.mp3
101,My Dad Wrote A Porno,6,S2E1 - 'Ritz Spa Gossip',[],https://sphinx.acast.com/mydadwroteaporno/s2e1-ritz-spa-gossip-/media.mp3
101,My Dad Wrote A Porno,7,S3E10 - 'Ken Dewsbury's Cellar',[],https://sphinx.acast.com/mydadwroteaporno/s3e10-kendewsburyscellar/media.mp3
101,My Dad Wrote A Porno,8,My Dad Wrote A Christmas Porno 3,[],https://sphinx.acast.com/mydadwroteaporno/mydadwroteachristmasporno3/media.mp3
101,My Dad Wrote A Porno,9,S5E3 - 'The Safe House',[],https://sphinx.acast.com/mydadwroteaporno/s5e3-thesafehouse/media.mp3
103,ars PARADOXICA,0,19: Gumshoe,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_19_2021-0512_1.mp3?dest-id=591779
103,ars PARADOXICA,1,30: Volunteer,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_30_2021-0514_1.mp3?dest-id=591779
103,ars PARADOXICA,2,33: Home,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_33_2021-0514_1.mp3?dest-id=591779
103,ars PARADOXICA,3,22: Dawn,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_22_2021-0512_1.mp3?dest-id=591779
103,ars PARADOXICA,4,11: Blackroom,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_11_2021-0512_1.mp3?dest-id=591779
103,ars PARADOXICA,5,34: Path,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_34_2021-0514_1.mp3?dest-id=591779
103,ars PARADOXICA,6,13: Signal,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_13_2021-0512_1.mp3?dest-id=591779
103,ars PARADOXICA,7,18: Boundary,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_18_2021-0512_1.mp3?dest-id=591779
103,ars PARADOXICA,8,24: Dilemma,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_24_2021-0514_1.mp3?dest-id=591779
103,ars PARADOXICA,9,32: Riposte,Fiction,https://media.blubrry.com/ars_paradoxica/traffic.libsyn.com/secure/arsparadoxica/APX_32_2021-0514_1.mp3?dest-id=591779
104,Watch If You Dare,0,Minisode 3: Interview w/ John Brennan of The Last Drive-In & Troma!,TV & Film,https://mcdn.podbean.com/mf/web/qrsebg/Mini-sode_03_-_John_Brennan_Troma_The_Last_Drive-In_Interview7hd55.mp3
105,Song Exploder,0,Sampa the Great - Let Me Be Great (feat. AngÃ©lique Kidjo),Music,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/93/41e37277-52e3-4a13-a1bb-8d3a777b9a8e/SongExploder246_SampaTheGreat.mp3
105,Song Exploder,1,Jon Hopkins - Luminous Beings,Music,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/93/40dbadf3-78f7-424c-b6d4-073c819d7e82/SongExploder136_JonHopkins_DT.mp3
105,Song Exploder,2,Re-issue: Phoebe Bridgers - Scott Street,Music,https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/93/68d0fd7f-879e-4ab2-bc0f-a41f0c15dc14/SongExploder153_PhoebeBridgers_BonusReissue.mp3
105,Song Exploder,3,Steve Reich - Different Trains: America,,
106,The NoSleep Podcast,0,NoSleep Podcast S6E12,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/verifi.podscribe.com/rss/p/claritaspod.com/measure/chrt.fm/track/9DD8D/traffic.megaphone.fm/TPC2014147887.mp3?updated=1632372078
106,The NoSleep Podcast,1,NoSleep Podcast S4E16,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/verifi.podscribe.com/rss/p/claritaspod.com/measure/chrt.fm/track/9DD8D/traffic.megaphone.fm/TPC4847816398.mp3?updated=1632360603
106,The NoSleep Podcast,5,NoSleep Podcast S4E08,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/verifi.podscribe.com/rss/p/claritaspod.com/measure/chrt.fm/track/9DD8D/traffic.megaphone.fm/TPC9437067594.mp3?updated=1632359837
106,The NoSleep Podcast,6,NoSleep Podcast S5E04,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/verifi.podscribe.com/rss/p/claritaspod.com/measure/chrt.fm/track/9DD8D/traffic.megaphone.fm/TPC4250767623.mp3?updated=1632361659
106,The NoSleep Podcast,7,NoSleep Podcast S17E04,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/verifi.podscribe.com/rss/p/claritaspod.com/measure/chrt.fm/track/9DD8D/traffic.megaphone.fm/TPC5054702580.mp3?updated=1638074936
106,The NoSleep Podcast,8,NoSleep Podcast S4E11,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/verifi.podscribe.com/rss/p/claritaspod.com/measure/chrt.fm/track/9DD8D/traffic.megaphone.fm/TPC2719735309.mp3?updated=1632360054
106,The NoSleep Podcast,9,NoSleep Podcast S4E03,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/verifi.podscribe.com/rss/p/claritaspod.com/measure/chrt.fm/track/9DD8D/traffic.megaphone.fm/TPC9400496425.mp3?updated=1632359341
107,EOS 10,0,408 â€” Beautiful Golden Scars,Fiction,https://backtracks.fm/planetm/pr/3ed4349a-c45a-11e9-8889-0ebbd6d752ea/408-beautiful-golden-scars.mp3?s=1&sd=1&u=1571939106
107,EOS 10,1,403 â€” Morpheus,Fiction,https://pdcn.co/e/mcdn.podbean.com/mf/web/ryijjg/403_Morpheus.mp3
108,Richard's Famous Food Podcast,0,#20: The Last Mojo,Arts,https://chtbl.com/track/FF7382/traffic.libsyn.com/secure/richardsfamousfoodpodcast/20210115_RFFP_LastMojo_mix_no_podchaser_ad.mp3?dest-id=1672454
108,Richard's Famous Food Podcast,1,#15: Welcome To Richard's Famous LA Food Podcast,Arts,https://chtbl.com/track/FF7382/traffic.libsyn.com/secure/richardsfamousfoodpodcast/WTRFLAFP_limiter.mp3?dest-id=1672454
109,The Strange Case of Starship Iris,0,Plan B,Arts,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO2986921491.mp3?updated=1653436388
109,The Strange Case of Starship Iris,1,Fish Out of Water,Arts,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO2217279329.mp3?updated=1653437155
109,The Strange Case of Starship Iris,2,Violet Liu,Arts,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO7957380141.mp3?updated=1653435971
109,The Strange Case of Starship Iris,3,The Carmen Gambit,Arts,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO9228355061.mp3?updated=1653436236
109,The Strange Case of Starship Iris,4,The Museum Heist,Arts,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO2102586337.mp3?updated=1653436912
